id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;10;210;0;10;42;16;10207243.8305985;0.0910052;0;16;10207243.8305985;0.0910052;
8;segmentation;2100;10;210;1;10;18468;26;10098226.3346556;0.154009;0;26;10098226.3346556;0.154009;
8;segmentation;2100;10;210;2;10;6335;27;9025832.00088517;0.151009;0;27;9025832.00088517;0.151009;
8;segmentation;2100;10;210;3;10;26501;39;9704915.55125135;0.223013;0;39;9704915.55125135;0.223013;
8;segmentation;2100;10;210;4;10;19170;18;9094993.39044007;0.107006;0;18;9094993.39044007;0.107006;
8;segmentation;2100;10;210;5;10;15725;21;10444909.9287388;0.120007;0;21;10444909.9287388;0.120007;
8;segmentation;2100;10;210;6;10;11479;18;9821339.57587457;0.101006;0;18;9821339.57587457;0.101006;
8;segmentation;2100;10;210;7;10;29359;11;10097392.3736362;0.0590034;0;11;10097392.3736362;0.0590034;
8;segmentation;2100;10;210;8;10;26963;41;9634255.63263913;0.227013;0;41;9634255.63263913;0.227013;
8;segmentation;2100;10;210;9;10;24465;26;9919002.96336275;0.137008;0;26;9919002.96336275;0.137008;
8;segmentation;2100;10;210;10;10;5706;17;10181218.2504407;0.0910052;0;17;10181218.2504407;0.0910052;
8;segmentation;2100;10;210;11;10;28146;24;9752113.53718478;0.135008;0;24;9752113.53718478;0.135008;
8;segmentation;2100;10;210;12;10;23282;19;9482005.84639824;0.107006;0;19;9482005.84639824;0.107006;
8;segmentation;2100;10;210;13;10;16828;20;9718748.8552532;0.108006;0;20;9718748.8552532;0.108006;
8;segmentation;2100;10;210;14;10;9962;19;9446392.86054857;0.0980056;0;19;9446392.86054857;0.0980056;
8;segmentation;2100;10;210;15;10;492;15;9793733.03069401;0.0830047;0;15;9793733.03069401;0.0830047;
8;segmentation;2100;10;210;16;10;2996;21;10104533.4839298;0.108006;0;21;10104533.4839298;0.108006;
8;segmentation;2100;10;210;17;10;11943;35;9732566.72349789;0.193011;0;35;9732566.72349789;0.193011;
8;segmentation;2100;10;210;18;10;4828;22;10089539.7153819;0.141008;0;22;10089539.7153819;0.141008;
8;segmentation;2100;10;210;19;10;5437;61;9605471.27202103;0.306018;0;61;9605471.27202103;0.306018;
8;segmentation;2100;10;210;20;10;32392;35;9607430.02094344;0.17001;0;35;9607430.02094344;0.17001;
8;segmentation;2100;10;210;21;10;14605;44;9587650.92613451;0.265015;0;44;9587650.92613451;0.265015;
8;segmentation;2100;10;210;22;10;3903;19;9437589.53755761;0.121007;0;19;9437589.53755761;0.121007;
8;segmentation;2100;10;210;23;10;154;22;9634823.45246157;0.149008;0;22;9634823.45246157;0.149008;
8;segmentation;2100;10;210;24;10;293;16;10088327.27148;0.117007;0;16;10088327.27148;0.117007;
8;segmentation;2100;10;210;25;10;12383;35;10190131.3997313;0.221013;0;35;10190131.3997313;0.221013;
8;segmentation;2100;10;210;26;10;17422;29;10018282.6727799;0.17001;0;29;10018282.6727799;0.17001;
8;segmentation;2100;10;210;27;10;18717;26;10088756.9760225;0.160009;0;26;10088756.9760225;0.160009;
8;segmentation;2100;10;210;28;10;19719;11;10442856.759695;0.0650038;0;11;10442856.759695;0.0650038;
8;segmentation;2100;10;210;29;10;19896;18;10089547.3670331;0.100006;0;18;10089547.3670331;0.100006;
8;segmentation;2100;10;210;30;10;5448;27;9509398.58726231;0.158009;0;27;9509398.58726231;0.158009;
8;segmentation;2100;10;210;31;10;21727;24;9602689.12256734;0.132008;0;24;9602689.12256734;0.132008;
8;segmentation;2100;10;210;32;10;14772;16;9453762.13541364;0.0940054;0;16;9453762.13541364;0.0940054;
8;segmentation;2100;10;210;33;10;11539;19;10089547.3670332;0.110006;0;19;10089547.3670332;0.110006;
8;segmentation;2100;10;210;34;10;1870;31;9602866.58124081;0.18301;0;31;9602866.58124081;0.18301;
8;segmentation;2100;10;210;35;10;19913;16;10089470.6449524;0.0970056;0;16;10089470.6449524;0.0970056;
8;segmentation;2100;10;210;36;10;25668;21;9626729.98446341;0.116007;0;21;9626729.98446341;0.116007;
8;segmentation;2100;10;210;37;10;26300;28;9869298.37939344;0.155009;0;28;9869298.37939344;0.155009;
8;segmentation;2100;10;210;38;10;17036;16;9514816.23477639;0.0960055;0;16;9514816.23477639;0.0960055;
8;segmentation;2100;10;210;39;10;9895;35;10220134.261306;0.191011;0;35;10220134.261306;0.191011;
8;segmentation;2100;10;210;40;10;28704;18;10448262.4812056;0.103006;0;18;10448262.4812056;0.103006;
8;segmentation;2100;10;210;41;10;23812;16;9472342.25023223;0.0940054;0;16;9472342.25023223;0.0940054;
8;segmentation;2100;10;210;42;10;31323;27;9603725.02389281;0.154009;0;27;9603725.02389281;0.154009;
8;segmentation;2100;10;210;43;10;30334;21;9478724.98010021;0.115007;0;21;9478724.98010021;0.115007;
8;segmentation;2100;10;210;44;10;17674;38;10222461.4914402;0.213012;0;38;10222461.4914402;0.213012;
8;segmentation;2100;10;210;45;10;4665;17;9700548.30096197;0.0970055;0;17;9700548.30096197;0.0970055;
8;segmentation;2100;10;210;46;10;15142;23;9576600.58757182;0.138008;0;23;9576600.58757182;0.138008;
8;segmentation;2100;10;210;47;10;7712;21;10097313.4454113;0.118007;0;21;10097313.4454113;0.118007;
8;segmentation;2100;10;210;48;10;28254;23;10447793.4380794;0.129007;0;23;10447793.4380794;0.129007;
8;segmentation;2100;10;210;49;10;6869;19;9896122.61430935;0.111006;0;19;9896122.61430935;0.111006;
